subject,session,volume,modality,data,stimDur,jitter,interpolation
sub-06,ses-01,0,vaso,-0.06826651663585093,1.0,0.0,linear
sub-06,ses-01,1,vaso,0.011434513824137849,1.0,0.0,linear
sub-06,ses-01,2,vaso,0.033171158495048925,1.0,0.0,linear
sub-06,ses-01,3,vaso,-0.06826651663585093,1.0,0.0,linear
sub-06,ses-01,4,vaso,-0.090003161306762,1.0,0.0,linear
sub-06,ses-01,5,vaso,-0.16970419176676188,1.0,0.0,linear
sub-06,ses-01,6,vaso,-0.09724870953038423,1.0,0.0,linear
sub-06,ses-01,7,vaso,-0.05377542018858428,1.0,0.0,linear
sub-06,ses-01,8,vaso,0.0549078031659489,1.0,0.0,linear
sub-06,ses-01,9,vaso,0.12736328540230435,1.0,0.0,linear
sub-06,ses-01,10,vaso,0.1708365747441376,1.0,0.0,linear
sub-06,ses-01,11,vaso,0.15634547829687095,1.0,0.0,linear
sub-06,ses-01,12,vaso,-0.05377542018858428,1.0,0.0,linear
sub-06,ses-01,13,vaso,-0.2638963186740284,1.0,0.0,linear
sub-06,ses-01,14,vaso,-0.6696470191976278,1.0,0.0,linear
sub-06,ses-01,15,vaso,-0.8290490801176276,1.0,0.0,linear
sub-06,ses-01,0,vaso,-0.9159956588012719,1.0,355,linear
sub-06,ses-01,1,vaso,-0.7928213389994498,1.0,355,linear
sub-06,ses-01,2,vaso,-0.5971915369612724,1.0,355,linear
sub-06,ses-01,3,vaso,-0.3218607044631172,1.0,355,linear
sub-06,ses-01,4,vaso,-0.19144083643765075,1.0,355,linear
sub-06,ses-01,5,vaso,-0.1769497399903841,1.0,355,linear
sub-06,ses-01,6,vaso,-0.12623090242493973,1.0,355,linear
sub-06,ses-01,7,vaso,-0.1479675470958508,1.0,355,linear
sub-06,ses-01,8,vaso,-0.3146151562394728,1.0,355,linear
sub-06,ses-01,9,vaso,-0.39431618669947266,1.0,355,linear
sub-06,ses-01,10,vaso,-0.44503502426491703,1.0,355,linear
sub-06,ses-01,11,vaso,-0.41605283137038374,1.0,355,linear
sub-06,ses-01,12,vaso,-0.42329837959400596,1.0,355,linear
sub-06,ses-01,13,vaso,-0.38707063847585044,1.0,355,linear
sub-06,ses-01,14,vaso,-0.35808844558129493,1.0,355,linear
sub-06,ses-01,15,vaso,-0.2856329633449173,1.0,355,linear
sub-06,ses-01,0,vaso,-0.5682093440667391,1.0,785,linear
sub-06,ses-01,1,vaso,-0.47401721715947254,1.0,785,linear
sub-06,ses-01,2,vaso,-0.47401721715947254,1.0,785,linear
sub-06,ses-01,3,vaso,-0.7058747603158055,1.0,785,linear
sub-06,ses-01,4,vaso,-0.6841381156449167,1.0,785,linear
sub-06,ses-01,5,vaso,-0.8435401765648942,1.0,785,linear
sub-06,ses-01,6,vaso,-0.9522233999194274,1.0,785,linear
sub-06,ses-01,7,vaso,-0.9884511410376273,1.0,785,linear
sub-06,ses-01,8,vaso,-0.9522233999194274,1.0,785,linear
sub-06,ses-01,9,vaso,-1.046415526826694,1.0,785,linear
sub-06,ses-01,10,vaso,-1.1188710090630716,1.0,785,linear
sub-06,ses-01,11,vaso,-1.2275542324176048,1.0,785,linear
sub-06,ses-01,12,vaso,-1.191326491299427,1.0,785,linear
sub-06,ses-01,13,vaso,-1.1333621055103382,1.0,785,linear
sub-06,ses-01,14,vaso,-1.046415526826694,1.0,785,linear
sub-06,ses-01,15,vaso,-0.8580312730121609,1.0,785,linear
sub-06,ses-01,0,vaso,-1.0753977197212494,1.0,.57,linear
sub-06,ses-01,1,vaso,-1.2855186182066936,1.0,.57,linear
sub-06,ses-01,2,vaso,-1.4376751309030489,1.0,.57,linear
sub-06,ses-01,3,vaso,-1.3072552628775824,1.0,.57,linear
sub-06,ses-01,4,vaso,-0.8000668872230721,1.0,.57,linear
sub-06,ses-01,5,vaso,-0.22766857755585068,1.0,.57,linear
sub-06,ses-01,6,vaso,0.41718521434775946,1.0,.57,linear
sub-06,ses-01,7,vaso,0.8809003006604477,1.0,.57,linear
sub-06,ses-01,8,vaso,0.8374270113186477,1.0,.57,linear
sub-06,ses-01,9,vaso,0.5838328234913814,1.0,.57,linear
