stimDur,restDur,jitter
24.0,24.0,0.8363333333333333
2.0,14.0,0.41816666666666663
12.0,20.0,2.0908333333333333
4.0,16.0,1.6726666666666665
2.0,14.0,0.8363333333333333
1.0,12.0,0.0
12.0,20.0,0.8363333333333333
24.0,24.0,0.0
4.0,16.0,0.41816666666666663
24.0,24.0,1.6726666666666665
1.0,12.0,1.6726666666666665
24.0,24.0,2.0908333333333333
1.0,12.0,2.0908333333333333
2.0,14.0,2.0908333333333333
1.0,12.0,0.41816666666666663
12.0,20.0,0.0
2.0,14.0,1.2545
12.0,20.0,1.6726666666666665
24.0,24.0,0.41816666666666663
24.0,24.0,1.2545
2.0,14.0,1.6726666666666665
4.0,16.0,2.0908333333333333
4.0,16.0,0.8363333333333333
2.0,14.0,0.0
12.0,20.0,0.41816666666666663
1.0,12.0,1.2545
1.0,12.0,0.8363333333333333
12.0,20.0,1.2545
4.0,16.0,0.0
4.0,16.0,1.2545
